,Consistency,TotalConsistency,Form,Opposition,Venue
Manish Pandey,2.6438,3.0125,3.6716,2.9946,3.7116
Priyam Garg,1.411,0,0,0,0
Wriddhiman Saha,1.6802,2.7103,2.1206,3.9789,2.3104
Mohammad Nabi,1.864,1.864,2.1206,0.8606,0.8934
Steven Smith,2.6438,3.1921,3.0944,3.549,4.0322
Jos Buttler,3.2538,2.7948,3.1398,4.1348,0.8666
Sanju Samson,2.6775,2.8118,3.6239,3.703,4.065
Robin Uthappa,1.1358,3.3224,2.8848,3.2568,2.1408
Riyan Parag,2.162,2.162,2.8776,0.1582,1.4252
Rahul Tewatia,2.3458,2.1948,1.9882,2.6024,3.2938
Mayank Agarwal,2.5491,2.6775,3.0728,3.7223,3.878
KL Rahul,3.6242,3.7526,4.2755,3.9838,3.6746
Nicholas Pooran,2.2574,2.2574,2.5468,2.5468,1.0772
Glenn Maxwell,2.5924,2.5924,0,3.1156,4.065
Karun Nair,2.1948,2.5298,0.9848,1.713,0
James Neesham,0,0,0,0,0
Sarfaraz Khan,2.621,2.313,3.3038,3.3992,0
Ravi Bishnoi,0,0,0,0,0
Devdutt Padikkal,2.621,2.621,0.0,3.0472000000000006,3.455
Aaron Finch,2.621,2.497,0.0,3.0173999999999994,4.427199999999999
Virat Kohli,4.1977,4.1977,3.8335000000000004,3.2011999999999996,2.044
AB de Villiers,4.183,4.5183,4.1903999999999995,4.627500000000001,4.5454
Gurkeerat Singh Mann,2.7720000000000002,1.703,2.7720000000000002,1.143,0.0
Shivam Dube,1.713,1.713,1.713,1.0116,2.8689999999999998
Washington Sundar,1.8312,1.6802000000000001,0.7354,1.2414,2.48
Quinton de Kock,2.6438,2.7659,3.7158,4.2597000000000005,2.9204
Rohit Sharma,3.7509000000000006,4.0075,3.2768,3.2796,2.6525999999999996
Suryakumar Yadav,2.6438,2.4414000000000002,3.7030000000000003,2.6081999999999996,1.7271999999999998
Ishan Kishan,2.162,2.1848,1.8186,2.7278,3.4962000000000004
Hardik Pandya,2.5696,2.5696,4.126200000000001,4.224600000000001,1.5947999999999998
Kieron Pollard,3.1939999999999995,3.1939999999999995,3.5418000000000003,4.335800000000001,4.321599999999999
Krunal Pandya,2.5696,2.5696,2.641,2.7579999999999996,0.2566
